source,destination,source_port,destination_port,protocol,length,flags,ttl,window_size,seq_number,ack_number,time_delta
3232235633,3232235521,0,0,17,66,0,128,0,0,0,0.0
3232235521,3232235633,0,0,17,82,0,54,0,0,0,0.149903
3232235633,3626449256,49724,80,6,48,2,1,16384,20217,0,0.503669
3232235521,3232235633,0,0,1,56,0,127,0,0,0,0.000345
3232235633,3626449256,49725,80,6,48,2,2,16385,20225,0,0.010479
3232235633,3626449256,49726,80,6,48,2,3,16386,20233,0,0.009895
3232235633,3626449256,49727,80,6,48,2,4,16387,20241,0,0.01004
3232235633,3626449256,49728,80,6,48,2,5,16388,20249,0,0.009968
1146460821,3232235633,0,0,1,56,0,252,0,0,0,0.001512
3232235633,3626449256,49729,80,6,48,2,6,16389,20257,0,0.008699
1146510305,3232235633,0,0,1,56,0,251,0,0,0,0.003091
3232235633,3626449256,49730,80,6,48,2,7,16390,20265,0,0.007729
1146508622,3232235633,0,0,1,56,0,251,0,0,0,0.00318
3232235633,3626449256,49731,80,6,48,2,8,16391,20273,0,0.00687
1146508850,3232235633,0,0,1,56,0,250,0,0,0,0.007967
3232235633,3626449256,49732,80,6,48,2,9,16392,20281,0,0.001988
3232235633,3626449256,49733,80,6,48,2,10,16393,20289,0,0.010079
1268114686,3232235633,0,0,1,56,0,249,0,0,0,0.002721
3232235633,3626449256,49734,80,6,48,2,11,16394,20297,0,0.007187
3510268946,3232235633,0,0,1,56,0,249,0,0,0,0.007564
3232235633,3626449256,49735,80,6,48,2,12,16395,20305,0,0.002509
3232235633,3626449256,49736,80,6,48,2,13,16396,20313,0,0.009861
3232235633,3626449256,49737,80,6,48,2,14,16397,20321,0,0.010193
3232235633,3626449256,49738,80,6,48,2,15,16398,20329,0,0.009931
3232235633,3626449256,49739,80,6,48,2,16,16399,20337,0,0.010033
3232235633,3626449256,49740,80,6,48,2,17,16400,20345,0,0.009946
3232235633,3626449256,49741,80,6,48,2,18,16401,20353,0,0.009942
3232235633,3626449256,49742,80,6,48,2,19,16402,20361,0,0.010289
3232235633,3626449256,49743,80,6,48,2,20,16403,20369,0,0.011048
3624274954,3232235633,0,0,1,56,0,245,0,0,0,0.004368
1072928113,3232235633,0,0,1,56,0,244,0,0,0,0.00541
1079399718,3232235633,0,0,1,56,0,242,0,0,0,0.010421
3631441580,3232235633,0,0,1,56,0,243,0,0,0,0.00812
3631443005,3232235633,0,0,1,56,0,242,0,0,0,0.01103
3626449165,3232235633,0,0,1,56,0,242,0,0,0,0.008906
3626449256,3232235633,80,49739,6,44,18,114,8192,292488873,20338,0.009176
3626449256,3232235633,80,49740,6,44,18,114,8192,932198698,20346,0.012649
3626449256,3232235633,80,49741,6,44,18,114,8192,1503581323,20354,0.010029
3626449256,3232235633,80,49742,6,44,18,114,8192,2098464028,20362,0.008763
3626449256,3232235633,80,49743,6,44,18,114,8192,2689503332,20370,0.012185
3232235633,3232235521,0,0,17,70,0,128,0,0,0,0.616619
3232235633,3232235521,0,0,17,72,0,128,0,0,0,0.000494
3232235633,3232235521,0,0,17,71,0,128,0,0,0,0.00056
3232235633,3232235521,0,0,17,70,0,128,0,0,0,0.001416
3232235633,3232235521,0,0,17,73,0,128,0,0,0,0.001004
3232235633,3232235521,0,0,17,72,0,128,0,0,0,0.000708
3232235633,3232235521,0,0,17,70,0,128,0,0,0,0.000865
3232235633,3232235521,0,0,17,73,0,128,0,0,0,0.000724
3232235633,3232235521,0,0,17,70,0,128,0,0,0,0.000791
3232235633,3232235521,0,0,17,74,0,128,0,0,0,0.000537
3232235521,3232235633,0,0,17,133,0,58,0,0,0,0.006741
3232235521,3232235633,0,0,17,70,0,58,0,0,0,0.00014
3232235633,3232235521,0,0,17,73,0,128,0,0,0,0.000389
3232235633,3758096636,0,0,17,70,0,1,0,0,0,0.000824
3232235633,3232235521,0,0,17,71,0,128,0,0,0,0.000669
3232235633,3232235521,0,0,17,72,0,128,0,0,0,0.000201
3232235521,3232235633,0,0,17,165,0,58,0,0,0,0.00267
3232235633,1268114686,0,0,17,78,0,128,0,0,0,0.000666
3232235521,3232235633,0,0,17,124,0,54,0,0,0,0.043533
3232235521,3232235633,0,0,17,133,0,54,0,0,0,0.004877
3232235521,3232235633,0,0,17,113,0,58,0,0,0,0.009422
3232235521,3232235633,0,0,17,122,0,58,0,0,0,0.031909
3232235633,3758096636,0,0,17,70,0,1,0,0,0,0.006575
3232235521,3232235633,0,0,17,138,0,58,0,0,0,0.005534
3232235633,1079399718,0,0,17,78,0,128,0,0,0,0.000919
3232235521,3232235633,0,0,17,113,0,54,0,0,0,0.04228
3232235521,3232235633,0,0,17,114,0,58,0,0,0,0.021622
3232235521,3232235633,0,0,17,127,0,54,0,0,0,0.012753
3232235521,3232235633,0,0,17,128,0,54,0,0,0,0.063178
3232235633,3232235521,0,0,17,78,0,128,0,0,0,0.053916
3232235521,3232235633,0,0,17,111,0,54,0,0,0,0.070052
3232235633,1268114686,0,0,17,78,0,128,0,0,0,1.132493
3232235633,1079399718,0,0,17,78,0,128,0,0,0,0.102981
3232235633,3232235521,0,0,17,78,0,128,0,0,0,0.194034
3232235633,1268114686,0,0,17,78,0,128,0,0,0,1.202977
3232235633,1079399718,0,0,17,78,0,128,0,0,0,0.102971
3232235633,3232235521,0,0,17,78,0,128,0,0,0,0.194031
3232235633,3232235632,3578,139,6,136,24,128,16269,75798563,1280066940,1.828416
3232235632,3232235633,139,3578,6,40,16,64,8465,1280066940,75798659,0.005366
3232235632,3232235633,139,3578,6,92,24,64,8465,1280066940,75798659,0.008104
3232235633,3232235632,3578,139,6,120,24,128,16256,75798659,1280066992,0.024953
3232235632,3232235633,139,3578,6,40,16,64,8385,1280066992,75798739,0.002858
3232235632,3232235633,139,3578,6,79,24,64,8385,1280066992,75798739,0.004004
3232235633,3232235632,3578,139,6,120,24,128,16246,75798739,1280067031,0.022372
3232235632,3232235633,139,3578,6,40,16,64,8305,1280067031,75798819,0.003538
3232235632,3232235633,139,3578,6,79,24,64,8305,1280067031,75798819,0.031769
3232235633,3232235632,3578,139,6,120,24,128,16236,75798819,1280067070,0.045896
3232235632,3232235633,139,3578,6,40,16,64,8225,1280067070,75798899,0.003168
3232235632,3232235633,139,3578,6,79,24,64,8225,1280067070,75798899,0.001613
3232235633,3232235632,3578,139,6,40,16,128,16226,75798899,1280067109,0.194896
3626449256,3232235633,80,49738,6,40,4,127,0,20329,0,3.796804
3626449256,3232235633,80,49736,6,40,4,127,0,20313,0,7.5e-05
3626449256,3232235633,80,49734,6,40,4,127,0,20297,0,2e-06
3626449256,3232235633,80,49732,6,40,4,127,0,20281,0,2.7e-05
3626449256,3232235633,80,49730,6,40,4,127,0,20265,0,5.1e-05
3626449256,3232235633,80,49728,6,40,4,127,0,20249,0,7.8e-05
3626449256,3232235633,80,49726,6,40,4,127,0,20233,0,2e-06
3626449256,3232235633,80,49737,6,40,4,127,0,20321,0,1.075955
3626449256,3232235633,80,49733,6,40,4,127,0,20289,0,4.7e-05
3626449256,3232235633,80,49729,6,40,4,127,0,20257,0,1.9e-05
3626449256,3232235633,80,49725,6,40,4,127,0,20225,0,4.5e-05
3626449256,3232235633,80,49735,6,40,4,127,0,20305,0,1.076121
3626449256,3232235633,80,49727,6,40,4,127,0,20241,0,7.4e-05
3626449256,3232235633,80,49731,6,40,4,127,0,20273,0,1.076176
